product_id,product_name,category,price
63af1887-51e8-4f14-9517-108aa3920c68,Pro Self-Help Guide Kasbah,Books,1161.96
d9d64184-86a4-4f5a-9ed5-60096a1ac66b,Luxury Football Marrakech,Sports,1599.69
2b0322aa-5c0a-4713-891b-49f0d2dd985c,Chic Basketball Atlas,Sports,1387.69
1cc60820-cf0b-4240-857a-0aa449cd7800,Ultimate Cookbook Oasis,Books,2762.13
6d96118a-b712-4e41-91cd-30446777a3f5,Modern Travel Guide Casablanca,Books,282.1
819c01c8-678c-46b6-b8bc-d5b222f692e4,Luxury Tennis Racket Marrakech,Sports,4204.63
44165881-c1dd-4ac4-8842-45f8b122cd0d,Authentic Speaker Fez,Electronics,4247.14
a91c3c21-dae7-464e-a89e-70485cab03ed,Premium Headphones Atlas,Electronics,4841.9
69fe35a3-9146-4b1c-8b5d-ebfc4ad90bfa,Elegant Basketball Marrakech,Sports,54.82
ff8c9f7e-7eca-40ea-a8c3-fec5fa5a61a9,Luxury Cookbook Rabat,Books,1804.26
cb163a35-11ed-4ff2-9dc3-d516eb8e4e39,Traditional Biography Rabat,Books,2074.32
d0bbe3e0-7510-448c-ac67-bdbe75e66b11,Elegant Camera Fez,Electronics,4840.52
34e83745-8b2e-4f65-bca8-55ca7cd98b5e,Luxury Self-Help Guide Rabat,Books,1359.03
632031be-405d-4ccf-ac2e-32b381ab706e,Traditional Blender Kasbah,Home,3723.66
189e2b06-62d6-46cf-b25b-8450dbd04c05,Ultimate Running Shoes Oasis,Sports,241.77
47cd5c84-1941-45cd-add8-53aca22ec505,Ultimate Coffee Maker Rabat,Home,2213.78
26bd31e5-cabf-4124-9c54-03076d629123,Modern Phone Kasbah,Electronics,610.0
676b8ffd-3ba1-4859-b315-c6c16b38cb76,Traditional Laptop Oasis,Electronics,290.89
b5aee2fe-2eba-4dda-80e7-836727dbae0a,Premium Phone Rabat,Electronics,1277.82
694d0559-c281-4d86-aa61-414886e7332e,Elegant Tablet Kasbah,Electronics,4365.45
97b62f06-1a78-4f21-9d2b-7b3755d80631,Pro Running Shoes Oasis,Sports,1919.68
f55e0590-002a-4446-b94a-8ff08dcbb7e9,Authentic Blender Fez,Home,329.86
e1022a5f-6fcb-4153-8592-a24e48f46953,Chic Yoga Mat Atlas,Sports,2605.54
cd356e44-8662-41ea-8895-daf97f9d7b71,Modern Travel Guide Marrakech,Books,3914.29
7acafa85-65f3-41ae-b098-87cc700b3c20,Premium T-Shirt Rabat,Clothing,2963.72
11d72d05-1e51-4006-8d77-49451fe4081c,Chic Microwave Atlas,Home,308.53
12884dd1-e656-4d4a-9e8e-35273a568cbd,Traditional Speaker Oasis,Electronics,3616.58
48b197ca-5080-4d58-a4c1-36b59ff827ff,Premium Camera Casablanca,Electronics,2175.89
b1e682ad-1f2d-4c93-bfc2-2384250640f8,Premium Sofa Fez,Home,558.37
c6a25ddc-1bea-42ed-9812-b3562aad4766,Eco-Friendly Self-Help Guide Oasis,Books,4004.35
3a77980f-6973-4607-86df-8b83428e3e09,Traditional Blender Fez,Home,3415.23
cee3f473-76c6-4aa1-8b32-00e713846f92,Eco-Friendly Self-Help Guide Fez,Books,1748.55
f32bff93-c6ee-4ab7-af40-edc7a9d3e614,Elegant Sneakers Marrakech,Clothing,2146.08
b6e9a313-43b4-421d-8282-2073c3e26f60,Elegant Smartwatch Kasbah,Electronics,4666.66
5ce45a2d-9a2e-4f8f-8ed6-3080ed584147,Elegant Coffee Maker Oasis,Home,3715.55
b014e74d-f48d-462f-939e-d28bc983441c,Eco-Friendly Microwave Kasbah,Home,2614.54
0f2c5a61-2631-4840-9f23-46d29b5da6c4,Modern T-Shirt Fez,Clothing,2106.08
dfb59b24-8b0d-40fb-a8d7-9afde2a80966,Luxury Sofa Casablanca,Home,902.44
5d257b26-b4ff-410e-a742-e2347e4429ce,Traditional Camera Rabat,Electronics,2257.03
6eddae89-a722-4cf3-829e-3d9a4cc930c3,Traditional Belt Marrakech,Clothing,4350.38
537d8a46-8544-4d3d-ad73-c7829125bc7a,Chic Sofa Atlas,Home,340.48
ece6b750-5894-418a-8c2b-019b7dbe1b6b,Authentic Moroccan History Rabat,Books,3742.97
0d0d04de-83a1-4db6-994c-9b7379b7581b,Authentic Jeans Kasbah,Clothing,4307.22
78f287f6-0f2d-4b36-8a6c-b09e51f57cf5,Chic Speaker Rabat,Electronics,4697.9
dab3f05c-c9fd-43a9-83e8-fadc5b35f4e8,Premium Blender Marrakech,Home,3129.61
469d525f-536a-4118-ae24-80b920027ac0,Pro Vacuum Cleaner Fez,Home,3524.01
6d4b9e60-b3d3-49dc-b25b-3ab4c17b7cdf,Eco-Friendly Moroccan History Rabat,Books,4842.07
78d7efdc-0a6c-4bae-83e3-254a08bd70de,Authentic Mystery Novel Marrakech,Books,3997.53
af5da1b1-cc5a-4df6-9c7c-100e1a951e01,Ultimate Chair Fez,Home,324.59
4fde9f11-1a02-405a-8159-d5865a9e99c1,Ultimate Badminton Racket Casablanca,Sports,2683.26
00b16789-5c31-4254-8340-2f660bb93227,Modern Jeans Atlas,Clothing,4460.48
3b4c7ba1-3ded-49dc-96c2-8837fc09f01b,Chic Smartwatch Casablanca,Electronics,563.62
3c780e14-134a-4c7d-b1a5-db6ece304801,Ultimate Table Fez,Home,3771.79
5f722388-30fb-4ba0-8470-ca4670eefea2,Pro Headphones Rabat,Electronics,2413.71
474b65b9-111e-4eb1-81ce-2c3a00eaefd8,Luxury Jeans Oasis,Clothing,1082.73
cb9cc631-cefc-4242-82a9-fd659f93257b,Chic Science Fiction Book Fez,Books,4209.19
8d4c1433-ba82-4ac1-9bbb-f9079f0ba2da,Authentic Laptop Marrakech,Electronics,1369.17
4038b05a-4a29-4224-aee4-47b417cd3ac5,Chic Biography Casablanca,Books,1267.94
455b43d5-9ebb-43c7-a976-a4fc315dcd05,Ultimate Jacket Kasbah,Clothing,3299.02
cec3bbe1-57fd-40d1-8a8b-2658ee7a6740,Eco-Friendly Dumbbells Marrakech,Sports,4087.54
319e4647-e09b-492f-866c-0247b5781130,Ultimate Vacuum Cleaner Fez,Home,708.54
b1ed6a50-c8a8-4626-8ea5-1f718d1611a3,Premium Table Casablanca,Home,4691.1
a0fead59-a56d-4b8a-b117-47b6a161f1bc,Ultimate Table Fez,Home,3188.08
ae9d7211-8db9-429a-b30d-24e1bdac5e6a,Modern Basketball Rabat,Sports,3875.65
7194494e-eb40-4d26-85c8-7169ececbd1c,Premium Science Fiction Book Casablanca,Books,2677.56
e47e5031-e5aa-4904-bd00-052cc2ead347,Ultimate Headphones Atlas,Electronics,1432.57
eb6394ef-83ca-4775-a301-c2d2accbab1e,Chic Mystery Novel Oasis,Books,3524.72
3c681e8a-9f42-4387-9e1b-fd82fe322c93,Modern Dumbbells Marrakech,Sports,3893.31
58eb3c59-fde7-4b32-92c9-5a396072f43a,Eco-Friendly Basketball Fez,Sports,4001.87
1948144b-403a-4fb4-8433-e79b02b52ab2,Premium Moroccan History Marrakech,Books,1598.3
8d7505d2-2424-4b0c-8d3a-625e30b0a8e5,Chic Camera Fez,Electronics,1512.62
593b1559-9a29-460f-8cca-512194f37a67,Eco-Friendly Coffee Maker Kasbah,Home,2484.77
29bc0a20-ac51-4883-9f5d-dd76416170e2,Elegant Basketball Rabat,Sports,3774.92
7e462aba-e9fc-4414-b754-7c2631402225,Luxury Table Casablanca,Home,1352.55
befa870c-65fe-4e5b-99e9-2e3e6505629c,Premium Mystery Novel Marrakech,Books,4909.3
0d9c7a13-a104-4f51-bd2c-e61931d918c2,Traditional Belt Fez,Clothing,202.47
c6513b3a-1eec-46d1-b793-9f1a2e6b1d08,Eco-Friendly Scarf Kasbah,Clothing,3080.71
a2073b5c-f428-478a-b075-b1633f26e229,Premium Phone Kasbah,Electronics,2656.26
77f11a4a-ac2a-4ede-833c-63a4fbf09a31,Authentic Dress Marrakech,Clothing,3578.4
aeed18b8-e1e2-4a40-ab26-0fe678f61a07,Pro Laptop Atlas,Electronics,1755.6
d3fb7d30-6e56-4314-97cc-6549e4a93fb9,Modern Headphones Casablanca,Electronics,3217.26
f9e8f512-9202-4ced-bf08-81aecf74cdf7,Luxury Mystery Novel Fez,Books,1988.7
deb74971-cd12-405a-96e8-957046d91f00,Chic Jacket Oasis,Clothing,3234.23
bfa84d99-9dc1-4624-8042-e756c7543066,Luxury Belt Rabat,Clothing,2442.05
497e4cff-82db-48ac-9f29-602f7c7158e8,Pro Travel Guide Casablanca,Books,1643.45
ff0ace7b-5d0e-42ee-ae5e-47ca44d8a591,Elegant Vacuum Cleaner Kasbah,Home,3096.88
075522cf-9451-4e04-8cfc-26afa39b4a47,Chic Scarf Fez,Clothing,2087.23
00848e10-3180-4f6e-a03d-99cf0f6f427a,Luxury Football Atlas,Sports,2597.46
7caa2dda-ca7d-480d-a4e1-33db10db9fe1,Ultimate Moroccan History Kasbah,Books,4461.36
d373e8ce-4fc3-4f9a-9fdb-d62cc010d3ef,Chic Speaker Atlas,Electronics,1356.87
57f40a99-554b-4302-8fe6-30adb817c0fb,Pro Football Atlas,Sports,2474.47
2ca4a027-20cd-45b8-9150-19d9b6463456,Ultimate Phone Fez,Electronics,3828.34
de9eef94-dfb9-463a-a86f-a8eceeea6b91,Ultimate Self-Help Guide Casablanca,Books,2179.33
b096706a-151c-4044-9a2a-688d5c2315b2,Eco-Friendly Sofa Rabat,Home,3423.86
95268723-8b95-4e1a-9baa-732f55752846,Chic Mystery Novel Kasbah,Books,4576.98
f78969f8-bf8d-4f00-93c9-bf4a63542244,Luxury Running Shoes Kasbah,Sports,664.78
aef35341-2591-46ea-a440-5b4efad0a3b2,Premium Jeans Fez,Clothing,4481.68
0c7dde21-951d-4e41-809d-5f8994f6155d,Chic Speaker Kasbah,Electronics,3772.23
f3519393-630e-4de5-bdb6-648d1a3f5096,Authentic Cookbook Casablanca,Books,4357.05
851cc351-0fc6-4fcb-b8a6-8111281536fc,Premium Headphones Marrakech,Electronics,4838.68
edb734b6-c5a9-4451-a5f4-b9703a272f4d,Luxury Headphones Rabat,Electronics,723.79
7c7ee52a-6264-4c5c-a0c9-82431ac35a6f,Traditional Dress Kasbah,Clothing,2402.97
7084161f-05af-4870-96da-b1efafbbee85,Pro Microwave Marrakech,Home,2528.86
ad297ff3-d39e-4785-bb23-2455747029a1,Chic Smartwatch Casablanca,Electronics,4951.43
1ab4261b-023c-417b-adaa-f9358c687fa0,Premium Belt Kasbah,Clothing,2265.74
9af6cb23-3410-452f-ba79-f67dc2b43058,Ultimate Dumbbells Oasis,Sports,1540.87
f33e116e-8f7b-4eed-a901-8c4b9da4ef12,Eco-Friendly T-Shirt Casablanca,Clothing,1594.89
e5fc975d-c4ed-498b-a564-9ff6e1192ed2,Luxury Dumbbells Marrakech,Sports,1810.72
16caed1f-38a8-4c9a-aa37-ff12bc8a85b1,Authentic Scarf Kasbah,Clothing,2737.9
34a393a0-b5ac-4670-bfad-19c85032f85c,Authentic Blender Rabat,Home,3793.69
b1ba2b4e-2481-43ac-8fa5-853318fd5470,Eco-Friendly Belt Kasbah,Clothing,2992.43
c1bd06ef-d966-4c5a-bc35-8a0df6c6537d,Authentic Biography Fez,Books,2699.59
7662b350-9390-4162-8556-645a310a8b44,Pro Scarf Oasis,Clothing,4033.51
42233cf2-8a90-423b-ba5b-b66a4b510f2a,Elegant Badminton Racket Casablanca,Sports,3087.3
23ab6d85-d14f-4552-afe4-8ee1046cd4f3,Premium Biography Atlas,Books,2735.91
8682dd07-f08e-44ed-a4cc-cfcaf4c2039a,Traditional Badminton Racket Kasbah,Sports,534.13
33be3c92-b19f-4dec-b9c3-8c8e9dbea8bb,Traditional Belt Fez,Clothing,3128.61
5d567be7-8b17-4a70-ae6f-8844324fa1b4,Luxury Microwave Rabat,Home,4718.22
5a6d67a9-372d-4401-ab89-fff799c739ce,Modern Science Fiction Book Casablanca,Books,4071.62
084bdd68-b206-4236-b9a5-c38304e0f166,Traditional Speaker Fez,Electronics,3633.26
b87e2914-3934-4750-a73f-72a0ee6862a1,Eco-Friendly Sofa Fez,Home,715.28
8b0056f3-06b5-4727-a3c2-2ba05bee48ee,Authentic Yoga Mat Casablanca,Sports,1084.6
a362685b-ebce-4252-afb2-4fc6bbd17672,Chic Running Shoes Oasis,Sports,1609.62
03555783-10a8-4fa3-8575-88e45f2cdb8b,Premium Cookbook Marrakech,Books,38.9
bf2831ae-25f5-45a6-ba1b-79879506377f,Premium T-Shirt Fez,Clothing,3952.4
b6deee77-661b-4cab-82c6-fb589826dfbf,Modern Jeans Casablanca,Clothing,3126.57
8b465470-23bb-4ba9-a108-e1d6d6cf5a37,Chic Microwave Casablanca,Home,3908.25
7018e2aa-a53b-409e-adc9-65e3800de29c,Elegant Sneakers Casablanca,Clothing,3929.43
b5f1bf44-397b-4e45-aa3b-6a5cfbe862a7,Ultimate Jeans Casablanca,Clothing,2774.38
bc6d3299-e16c-4934-b173-65f8eedd9f40,Pro Badminton Racket Marrakech,Sports,2795.05
0a97fcc1-3705-493d-a437-757c60ab0c1f,Modern Moroccan History Kasbah,Books,4700.29
11001886-bf38-420e-970d-208aed7c4824,Luxury Phone Casablanca,Electronics,1658.87
0e77d102-e486-4105-97a7-9213fb78226a,Ultimate Camera Rabat,Electronics,3468.37
7e2b36cc-8350-47b8-8919-5288a486d6a0,Eco-Friendly Football Rabat,Sports,400.73
9ed4d5b5-f519-4f7a-b02e-e47d1338941d,Elegant Jacket Rabat,Clothing,552.84
782ecd0f-0725-4e23-8af2-536ec5745f1a,Premium Scarf Kasbah,Clothing,2134.13
65eea62b-9f6d-4fb9-bae4-12909a06e4a8,Luxury Smartwatch Marrakech,Electronics,266.26
b9f429de-bc70-478f-9333-8fc6f5ce2b5c,Authentic Yoga Mat Casablanca,Sports,2270.55
f3d2d1b5-c5c1-485d-a094-e0098d27cfd1,Authentic Sofa Oasis,Home,4734.54
cdec3b2e-5560-4974-8b39-4c6cb68fbbbc,Premium Dress Kasbah,Clothing,3342.4
36876eb6-0909-4c12-b3be-68b59093facd,Eco-Friendly Cookbook Kasbah,Books,3488.65
5702646e-f674-4e1a-8211-ff433ac873aa,Luxury Badminton Racket Casablanca,Sports,4940.79
b16dafb8-d720-425e-b93b-7219b8dc482b,Modern Travel Guide Kasbah,Books,951.59
ddbb880f-e091-45ac-89ae-0e7d11551336,Premium Dumbbells Fez,Sports,1770.61
470eb34c-0738-4762-b493-a063b39fcdd8,Elegant Tennis Racket Rabat,Sports,3720.08
a9ba4a57-f403-42fb-9671-7d717f9a81d6,Chic Jacket Marrakech,Clothing,4955.7
3e9b3b02-bb59-4f46-bfa8-5c44ba7134cb,Luxury Badminton Racket Atlas,Sports,3650.13
f3c9452f-bdba-437d-b01b-3b78c503718d,Elegant Jacket Marrakech,Clothing,3934.48
b237c107-6169-41d0-8c98-84c8bd4ecfbf,Ultimate Moroccan History Rabat,Books,4872.73
3a2a9ed5-eeea-487e-9ca0-b2f5d92c8443,Modern Cookbook Rabat,Books,3759.98
0b4e4c3c-f9ae-4660-b3e1-36e3d34dce67,Eco-Friendly Dumbbells Casablanca,Sports,2396.95
6e732866-925a-4f65-9c2f-e90d28773972,Pro Biography Fez,Books,3338.64
f9200a62-22c7-483c-85fa-f74e84416a62,Traditional Chair Rabat,Home,3337.74
412ebb58-a684-42ff-a43f-9f8764d3480e,Ultimate Scarf Fez,Clothing,3581.66
3eb786e8-f28d-4d9c-b214-d366ee9c82ae,Luxury Running Shoes Marrakech,Sports,3793.97
def2ed4a-0bda-4891-9aec-58d0b276b87e,Luxury Badminton Racket Atlas,Sports,4414.24
ff2ebc70-3c42-4430-9f79-57d32acc66ac,Elegant Table Atlas,Home,2468.68
76e78fd3-0877-4f37-a82a-31c1f0bb5afd,Luxury Microwave Kasbah,Home,4359.05
7384853a-91a2-47a1-a47a-24da4bab40c0,Modern Speaker Fez,Electronics,4886.67
1a61e731-b2e6-4006-b875-4a0e0406196c,Traditional Speaker Fez,Electronics,1883.88
7a32ee13-3e9e-42e0-b8b6-edcd48908762,Chic Tablet Atlas,Electronics,1313.2
5013c05a-e613-4025-83f5-6be302740705,Pro Sneakers Fez,Clothing,669.23
6f18481e-985e-4e4b-9cb8-5e9ceff8b0e9,Modern Chair Fez,Home,3464.74
bc76e42f-e8f1-452e-9972-739d26858b5d,Pro Badminton Racket Rabat,Sports,4381.7
5bf72b78-ca23-4b0d-8142-834f5d37c0fe,Premium Microwave Oasis,Home,2636.3
598e2197-3509-40e1-b543-644c5e54d079,Chic Sofa Casablanca,Home,1968.27
98018232-4d9e-4597-9a70-1803cf2a1013,Chic Sofa Casablanca,Home,143.65
a91d43f6-ceb1-4ba2-b82b-e862ccc09a30,Eco-Friendly Football Atlas,Sports,2490.86
65463755-b101-4f76-bf3a-d29acf438ba0,Premium Basketball Fez,Sports,3658.77
f58f01a5-d822-44b2-861f-eb242eff2e6c,Premium Phone Casablanca,Electronics,3392.69
7eb0dd03-66fe-4b15-bc25-bc2bf8329e5a,Modern Vacuum Cleaner Kasbah,Home,3936.1
e012aa1a-1495-4e78-8e7d-9b59bff96f42,Traditional Speaker Rabat,Electronics,2146.69
b3b172ad-ae09-4ec9-af19-b20d833d15f6,Chic T-Shirt Marrakech,Clothing,2023.52
063f0256-16fa-4710-a053-268746e5920c,Premium Tennis Racket Rabat,Sports,2458.89
e5c67f0c-5981-4d11-8cdf-cdb8cc66f9a0,Pro Scarf Marrakech,Clothing,4941.55
d65dbdaa-df89-49d5-8f99-e0763300fd74,Luxury T-Shirt Casablanca,Clothing,2483.84
55de5788-a6ed-4e3d-9155-93fd6bb77479,Elegant T-Shirt Rabat,Clothing,4148.68
dacf0c91-823a-4a26-a290-329f9f4a74ec,Pro Travel Guide Atlas,Books,3932.53
f3e526fd-40cb-4d87-b2da-9f2c4aeb18ff,Elegant Mystery Novel Kasbah,Books,3189.4
efe96f2b-72f2-42fb-80a4-b97844f7b479,Traditional Yoga Mat Casablanca,Sports,1497.12
30df40bb-74d5-45b8-8d28-65630763bd14,Premium Dumbbells Fez,Sports,2249.46
29326fa7-4745-470d-8081-8bb27b3ef8c2,Modern Blender Atlas,Home,1093.83
4b235d0c-44d4-4a8c-b55a-da9d62a71e4b,Luxury Jacket Fez,Clothing,1008.85
c9af4d21-2fd8-436d-9b4a-f060d04b3304,Luxury Headphones Marrakech,Electronics,3947.8
bf125176-54e3-4cb7-b31c-b9f22faf7e40,Eco-Friendly Mystery Novel Marrakech,Books,3273.08
16689eb8-3da8-4321-ac53-1cc4c2d66e4e,Ultimate Tennis Racket Atlas,Sports,1620.76
992f7b07-2082-4a6b-b1b4-5aa628bb8b90,Modern Scarf Casablanca,Clothing,3312.83
b627a0c2-2aa1-42a0-8f55-8de8bee1b755,Luxury Sofa Rabat,Home,2428.32
d0b0b61d-abae-4688-a5c4-183760c843b0,Eco-Friendly Headphones Rabat,Electronics,1530.55
27b33a6c-5509-48c9-aed7-aba0cc028053,Ultimate Chair Fez,Home,2245.66
a46c1ff6-324e-465f-947b-6ab9dfef0bef,Eco-Friendly Tablet Casablanca,Electronics,4048.44
1da68de7-417b-42b3-82fb-834d05509314,Luxury Running Shoes Marrakech,Sports,724.12
20f476bb-dcd2-4065-9f9b-2ca394b7b8f2,Traditional Phone Marrakech,Electronics,3504.66
1eb93f6e-e1a1-4455-86d7-6ccb241fdd4a,Authentic Microwave Casablanca,Home,2925.33
77f0e995-802d-485f-9c3e-488da78e5352,Eco-Friendly Badminton Racket Fez,Sports,372.08
fc6349de-824e-4f84-9b0b-fcfb8c4498e3,Premium Dumbbells Atlas,Sports,2304.56
6dcdc698-e754-4a8c-84e1-12229fd857f2,Chic Science Fiction Book Kasbah,Books,3134.24
dfcef450-e1d1-405e-9f02-a387e50fc811,Modern Jeans Rabat,Clothing,4567.12
379b2af7-21a1-4f48-b364-3938b495d472,Luxury Phone Oasis,Electronics,4609.3
d9792c26-9951-4c9b-b70e-7e22a5340d58,Luxury Dress Kasbah,Clothing,4160.55
dfa10afe-c2f1-45ec-ab32-1a2fa12978cf,Modern Tennis Racket Fez,Sports,514.81
0c953b15-74f3-4706-9045-20dcbd386ed8,Modern Basketball Oasis,Sports,3908.14
bf1b90a9-1364-4fb0-a8fd-ba192b0b34f7,Eco-Friendly Tennis Racket Marrakech,Sports,4984.88
9c7ac281-4cf7-4264-a4df-7c3496ad985c,Chic Sofa Casablanca,Home,269.39
02752b0b-f804-4b6f-b8a2-1802ab397a78,Chic Sneakers Kasbah,Clothing,199.96
49d02858-6394-4fd5-8d03-386e1c382608,Ultimate Speaker Kasbah,Electronics,2420.2
5d6f6e23-144b-4fdf-b7e6-f89106e01b77,Premium Running Shoes Casablanca,Sports,3533.93
9bc3bc50-c92b-4fd5-80be-a7fe114b394a,Ultimate Smartwatch Oasis,Electronics,1297.91
da3dddb8-f990-48d2-9b34-20a9af0382cc,Pro T-Shirt Marrakech,Clothing,4175.05
ebf3b1fe-3c8b-416b-9d67-c99bcbbccdf2,Modern Dumbbells Marrakech,Sports,4301.36
76b82028-a14b-41b4-b0dc-7f9209d557d0,Chic Travel Guide Fez,Books,116.38
185f1478-62ab-4b4d-8741-b0180f8cae6e,Authentic Phone Rabat,Electronics,2381.25
996d985f-95c3-497f-b8ac-a375213c3cd9,Elegant Science Fiction Book Kasbah,Books,3872.96
3bfe094c-5b17-4054-aea0-0c16f3979ee7,Elegant Jeans Kasbah,Clothing,3569.83
9ceebbb7-3e25-412b-ac15-b912541369df,Ultimate Table Oasis,Home,4531.54
48f10de6-b1c4-408b-b882-93b7625c56e7,Premium Scarf Casablanca,Clothing,1638.72
e57559a1-28ab-43da-938c-fdd1b57e25a2,Premium Sofa Fez,Home,3689.91
11504377-a684-42eb-85db-bf3704d250b8,Authentic Camera Marrakech,Electronics,1834.91
72b91a30-0712-4be0-893e-738fc91f4529,Traditional Basketball Atlas,Sports,2469.51
4582f94f-1839-448d-8838-9ae119e30e12,Luxury Dumbbells Kasbah,Sports,3823.44
71403214-ca63-4eb6-ab1c-23aedcda6e3a,Premium Tennis Racket Fez,Sports,4378.51
a70ff270-401b-4094-a907-5a73895e5037,Authentic Self-Help Guide Fez,Books,2320.58
af71b103-8b5f-4ab1-a292-1a4daf2a5e16,Traditional Laptop Fez,Electronics,4258.13
7302ca53-a401-41fa-88fa-a325f2513b40,Modern Running Shoes Fez,Sports,736.15
c54639ee-aa2d-4b82-a0ba-82c5613d51a2,Modern Jeans Oasis,Clothing,2147.21
a7af4e1c-7af6-4df5-bdd2-ff1f11f607a2,Authentic Science Fiction Book Atlas,Books,4429.14
2012a676-41c3-4b78-ad8e-9cd25a1eb0ac,Elegant Jacket Atlas,Clothing,1000.09
862dfdea-8c6f-40b6-a9db-e9deb48483ca,Modern Sneakers Marrakech,Clothing,655.32
741dd70d-800a-46b2-9847-640e71c949a4,Chic Basketball Marrakech,Sports,4204.39
2fc7b5a3-704a-4006-bf3a-7839b15814ed,Premium Belt Oasis,Clothing,4565.96
94b748ce-e80b-444b-a93b-0f3b7ba49558,Eco-Friendly Laptop Fez,Electronics,4042.6
e2c966cf-ed88-49ec-aa27-b6703ea01c47,Modern Sneakers Atlas,Clothing,3969.5
d2ae54cf-4d91-42c7-8430-2a473512df62,Ultimate Science Fiction Book Casablanca,Books,3780.68
9d2ce21a-b870-404d-93db-3630b2001817,Traditional Science Fiction Book Fez,Books,1695.23
98cbf7a3-414a-442b-8e3d-eb848fd9adf1,Chic Basketball Fez,Sports,806.67
e6c71b7c-19c3-4535-8539-7caebf0f0247,Elegant Self-Help Guide Marrakech,Books,4674.59
6da3d031-8260-4467-974b-e795f72e9047,Traditional Tennis Racket Rabat,Sports,873.86
21b291f3-6019-493e-ad77-76a66c18f650,Luxury Cookbook Marrakech,Books,4297.49
5ef6880f-07c6-4e74-9831-ecdf8aadd1dc,Ultimate Scarf Marrakech,Clothing,3071.6
d256ed79-3824-497d-8aae-99f1ef1d3b66,Modern Science Fiction Book Atlas,Books,3318.47
bd1ddc36-4525-4c1a-b85b-ce0056ef31bb,Authentic Sofa Casablanca,Home,438.35
dfa3d003-ed0b-416c-9cf5-4d24392b4558,Chic Self-Help Guide Rabat,Books,3499.06
e42b856d-5119-4f20-96b6-c06e8b1943de,Eco-Friendly T-Shirt Atlas,Clothing,2363.46
99432696-5d5b-4142-8913-a008e62d02e9,Traditional Sneakers Fez,Clothing,363.07
67986b51-a651-44ee-ab46-8e59764f0e1f,Traditional Sofa Fez,Home,525.66
11ce7ddf-7cf7-4785-84b5-bbfb7be58bd2,Pro Camera Atlas,Electronics,4970.41
2e2f6abc-b442-4822-8da7-5c838c3622fb,Modern Sofa Marrakech,Home,4887.43
35e59fec-a1ca-4fd1-9772-d115baf83e9f,Modern Tablet Atlas,Electronics,3083.77
95cdc038-260f-43d4-b435-6f434196a264,Eco-Friendly Yoga Mat Casablanca,Sports,1192.24
4d64e810-e37c-49be-998b-3e3b89452fd7,Eco-Friendly Tennis Racket Atlas,Sports,4580.54
1e0a643b-92c2-45c5-958b-ffa963b31e30,Chic T-Shirt Kasbah,Clothing,691.01
4647a560-5f60-4d3c-9cbb-7fcb4f5b38c1,Ultimate Tennis Racket Kasbah,Sports,3205.09
febc9ad2-3da5-4891-a2d5-39e5dce90ce5,Elegant Biography Marrakech,Books,4297.77
c00b9b55-4a8c-4c57-a736-83de09c4df3c,Ultimate Dress Fez,Clothing,3003.19
c9269c6b-a98a-4aeb-a18f-9b5a8973c3eb,Elegant Cookbook Rabat,Books,1544.48
b3013c7e-ac68-4880-bf84-925c5e0ed4b7,Chic Phone Casablanca,Electronics,4753.48
b4bfc605-2ad3-46a8-ac66-22c2bbc53456,Elegant Speaker Casablanca,Electronics,4443.79
ed9a35cc-53a6-4cec-9a45-2daa9eff0b6d,Premium Microwave Rabat,Home,4490.17
e481c542-0b0f-4725-9ffa-6d894c9c6986,Elegant Running Shoes Fez,Sports,3933.13
ba6844f9-68b3-435f-9b4b-248ad154e134,Premium Speaker Oasis,Electronics,1850.29
d34e795f-32ca-41bf-8a43-c37ab978cafb,Premium Travel Guide Marrakech,Books,1220.5
4b846b1a-ce5e-4e07-a47e-f0a4d8ccdca8,Luxury Cookbook Rabat,Books,1908.14
dace577f-367a-4c6b-a960-7278406c05b9,Ultimate Camera Rabat,Electronics,858.15
2857b3cd-f7f3-4b15-8a94-2579bd8245d6,Modern Yoga Mat Marrakech,Sports,3587.71
6e3b05e3-4835-45bb-bddc-1af91f781700,Traditional Belt Casablanca,Clothing,816.26
4f83741a-d2fe-40cc-9a28-9171fd256fb5,Elegant Table Casablanca,Home,3404.38
dd8ab1e8-93a6-447b-b2d8-26b97276c0fb,Pro Moroccan History Atlas,Books,4075.55
b5e882f4-71c9-4ffd-b985-9f0f47eed0de,Luxury Table Atlas,Home,898.95
107c16bf-196b-4618-aba5-f704872bdb45,Pro Travel Guide Oasis,Books,3116.42
4fa1a31e-8225-4179-81ce-21f353899d8b,Authentic Dumbbells Rabat,Sports,707.44
9817b842-a175-41d0-9e10-69d531e9e801,Luxury Laptop Oasis,Electronics,790.34
9414599f-2ce3-456e-9999-dd2352f00cde,Elegant Smartwatch Casablanca,Electronics,3478.13
6e35796a-2f2c-4426-81d3-148be5b67805,Authentic Headphones Atlas,Electronics,4906.78
efd6a866-6daf-4407-9328-2169d6e1adec,Authentic Running Shoes Casablanca,Sports,2868.18
f485f2a9-2ba5-4c9a-8a40-ddbf72adf069,Luxury Jeans Kasbah,Clothing,228.43
3406907f-1e62-423b-aa51-9762d0a6d39c,Modern Vacuum Cleaner Rabat,Home,1446.39
49359442-6f65-40b3-bba4-fda46c6c7783,Eco-Friendly Travel Guide Oasis,Books,3736.65
