product_id,product_name,category,price
31dab869-1892-4553-a282-784299b01ab7,Smart Mystery Novel,Books,2692.09
e99824c2-688a-4843-8ff4-20f981fcd99b,Eco-Friendly Smartwatch,Electronics,2564.38
6dc3b04a-1950-401a-b771-f91738fdad05,Advanced Sneakers,Clothing,3929.46
6c0869ee-485e-45ca-9042-77d6cbe94afb,Premium Biography,Books,717.89
238f67c5-3ee0-4a08-b403-1f9e72f8ba78,Eco-Friendly Headphones,Electronics,4592.7
6d4183b4-3c01-40c4-92bc-36cb792b5ce9,Premium Tennis Racket,Sports,237.12
a5cc6b8d-ae52-4083-af33-f150a51d2b44,Ultimate Tennis Racket,Sports,4107.91
cb2ecb18-5b5c-4e7e-986f-390c9233e478,Pro Self-Help Guide,Books,191.96
907d4774-6ec6-42d8-af44-ae358bbc552c,Portable Self-Help Guide,Books,3739.93
1d5581f1-e9ca-4a57-b023-6e0cb737e3e8,Pro Basketball,Sports,3922.87
22d3e6ca-eb4e-4c31-99fd-6bd7863029e1,Ultimate Vacuum Cleaner,Home,4653.08
9a053595-3873-4233-a37d-b2a187873943,Portable Vacuum Cleaner,Home,19.3
71ad4257-de1b-4dea-9180-88e6ef2ab344,Premium Sneakers,Clothing,773.05
b71d3648-a94b-481a-8946-490d1a71f76e,Ultimate Dumbbells,Sports,2502.35
ce1c734a-1cb5-49b6-8805-f61a749b2180,Advanced Yoga Mat,Sports,3700.01
d8e5b4c2-dbc6-4938-a590-32e5fab0cb2f,Smart Laptop,Electronics,3169.88
e09a0366-46e6-4126-ac4c-de771553b4d9,Eco-Friendly Tennis Racket,Sports,2139.93
1c6fdf19-510f-47cb-ac17-950e263d935c,Advanced Headphones,Electronics,1513.92
82f24de9-e8a4-4262-a7b6-c0aaef0a8365,Portable Basketball,Sports,2603.6
e3b65eff-c213-466c-919b-b6e690e111da,Eco-Friendly T-Shirt,Clothing,2055.69
bece9b68-ccd1-4d6a-8537-f32d528d9802,Pro Headphones,Electronics,4070.85
09bd48e3-87c4-4bdd-a2cf-2f519ac84d8a,Portable Microwave,Home,3894.16
f76963a3-55a5-4f76-bc05-a04c486be309,Premium Microwave,Home,1013.94
491ac81b-f2c4-47db-9a95-58dc55191f79,Smart Phone,Electronics,295.88
a4c67625-c8e4-4b25-a854-8f9341e97acc,Pro Dress,Clothing,720.43
c32b6751-5a02-4300-acff-96f71d32216e,Eco-Friendly Yoga Mat,Sports,4648.69
750c414a-bfbb-49b3-a0f6-bbbe9a6cfd3c,Premium Tennis Racket,Sports,1042.11
2ca79461-a4fa-43af-b86d-9d7b58300ed2,Advanced Mystery Novel,Books,508.08
c8093b56-9125-4c2b-a919-9a3d97b90308,Smart Laptop,Electronics,1972.06
0b26eaa7-b634-422b-8cb6-2fc222ae39d5,Premium Science Fiction Book,Books,3848.25
92e67dc1-e4d5-43eb-b350-175a783ec35b,Ultimate Dumbbells,Sports,4303.38
dd33beff-6615-462c-8287-59b03e9ae379,Ultimate Microwave,Home,1841.08
33d32127-4f2d-4a6a-b6f5-f81b094c638d,Advanced T-Shirt,Clothing,4121.67
1c3cfe6e-d4ec-4cc7-9bbe-cedc1e06623a,Premium Running Shoes,Sports,3277.85
0c8227d3-0321-4b91-bd5e-b6930c53c5d7,Pro Sofa,Home,1591.97
ea0c2461-236a-40bb-be9a-c7ea16a7b96a,Smart Laptop,Electronics,669.51
5e4eb3fb-4f91-4ed0-86f5-3aa73301c9aa,Eco-Friendly Phone,Electronics,414.66
40f1f691-3177-4b0c-8125-0faaf3d91199,Pro Phone,Electronics,442.36
f1d7a8ee-1f19-4510-b2f8-a8f8f2efd3f0,Premium Dress,Clothing,4244.98
7f9b0526-f669-4b4d-be9a-29c4f083a6d6,Premium Coffee Maker,Home,4045.96
2d99851d-d8a8-42b1-9dc4-104066506157,Advanced Self-Help Guide,Books,3832.68
c82372b5-e60a-4c13-9dc7-29a5a6f5a633,Eco-Friendly Laptop,Electronics,4533.31
99a618c4-506f-4902-bacb-8805e9691ce5,Advanced Jeans,Clothing,1033.47
292aea67-5a41-4a4e-b1d0-7e7234122a01,Smart Tennis Racket,Sports,3986.38
848a099a-eadd-4fcb-8ff3-53ac61659aca,Pro Laptop,Electronics,2039.16
319291a7-7afd-48e0-9bb6-9fb42a348f7f,Ultimate Blender,Home,2041.66
6eb65d57-385d-4ca2-90bc-107c90b2b5c1,Portable Headphones,Electronics,3863.26
a555f715-3378-40c5-8e8c-1dc266522932,Eco-Friendly Sneakers,Clothing,679.36
452b73b8-4c6f-4a87-b795-4a9d76a0c0b6,Premium Phone,Electronics,3685.31
2b256ef4-a392-46e8-85f5-cad4b8a7ecff,Pro Phone,Electronics,553.08
a23afbe0-e7c0-4680-a338-82f30cbfa1b3,Portable Camera,Electronics,10.59
be42d9c8-f1a3-452d-ab5a-1a1541bb5c5b,Ultimate Headphones,Electronics,2478.42
90968f8c-a873-44b5-a9f4-d8d728d63859,Ultimate Jeans,Clothing,4595.74
999840a4-4d34-4e7a-aee6-394fc71f1074,Pro Mystery Novel,Books,3709.12
531ff29f-d1e0-4bdf-93e3-89196aee6749,Advanced Phone,Electronics,2981.8
f7b7eed3-30fb-4517-9151-8a4a7407e27d,Premium Camera,Electronics,3486.34
72959a55-3855-4ad0-a023-a51b1ee14741,Advanced Coffee Maker,Home,174.16
de51b964-04c8-4cb3-9272-c9dafb7b46b5,Premium Phone,Electronics,2498.71
587af189-a32f-4746-aaaf-295c7a97e67a,Portable Cookbook,Books,4586.57
da284f8e-5e7d-4559-b590-e382466fe55c,Smart Sofa,Home,4369.88
96a7e3ca-a4a9-4e57-8583-feee06543ebe,Premium Mystery Novel,Books,2591.19
4e3715c4-abe9-4ac6-b8fe-fe616bca2749,Ultimate Science Fiction Book,Books,4892.05
3b3e0dd4-f544-4537-8cdb-ccb82ef2a1a7,Pro Jeans,Clothing,768.02
9e1c47bb-9f84-40a0-aadf-18ff64dbaaa6,Premium Camera,Electronics,3902.57
862aa370-47d5-416c-95e2-8811de1d4bb3,Ultimate Jacket,Clothing,2535.75
f8a29e89-add2-4ede-badf-f495e0a3fc19,Portable Biography,Books,2717.42
a5c9e426-37c0-48d2-8498-63815e0b3376,Premium Blender,Home,1660.77
c13f7d98-7609-4b66-8f30-4644120aeaf5,Advanced Blender,Home,3037.19
17ba237d-e57b-4908-be65-75dc2ed3b416,Eco-Friendly Biography,Books,2650.06
8bd515c9-bf1a-41f8-a222-d151dbf1e587,Smart Microwave,Home,2833.57
61e7d41c-90be-4b24-a154-f1c03617d8fd,Smart Dress,Clothing,4981.42
fda38927-a07a-42a8-820b-949f9d71898a,Advanced Vacuum Cleaner,Home,198.42
2ffb59c8-32a2-4853-b801-d98f8c023fd6,Premium Jacket,Clothing,789.11
5383c26d-4a93-4e38-bc32-03e0ece2a51e,Pro Self-Help Guide,Books,3819.27
64d0f957-0f38-4335-85e2-0734850f60dc,Eco-Friendly Mystery Novel,Books,4661.5
de64b1e3-d0f2-4e97-a60c-7e1f66bdd6c5,Advanced Camera,Electronics,4642.64
d6e089f7-6974-4203-9696-f74086be8fb9,Smart Self-Help Guide,Books,4320.04
9d4f1520-2d78-455f-87db-255d0769d6a9,Advanced Biography,Books,1675.38
d9f3b789-a36a-4123-8d03-527c750a3d3c,Smart Self-Help Guide,Books,2245.44
0a037bf2-4ff3-42d9-adb9-81aa630617ca,Advanced Dress,Clothing,2668.51
75900c82-50f8-442b-b7ba-52583597e10b,Premium Basketball,Sports,3412.35
058d9936-5b58-4de8-84f7-5e037e724326,Pro Dumbbells,Sports,587.29
2f50ebba-f51b-40c1-945d-de1be5d34b1b,Advanced Camera,Electronics,1685.98
655b4ccf-ad03-4d73-b283-e0147ba989ae,Advanced Biography,Books,252.8
d7700d16-6c99-4987-af78-7718fccb7c5d,Pro Cookbook,Books,4787.26
95402004-e602-4375-96b7-a83aec9e2df9,Eco-Friendly Running Shoes,Sports,1516.2
5b8660fa-6ac2-4382-af91-888ba93276e8,Smart Science Fiction Book,Books,1712.61
f9f918f0-ce68-4470-a336-1668ebe59b1d,Ultimate Biography,Books,4651.16
438e0764-ec99-4f89-8ebd-7c318b396e29,Portable Tennis Racket,Sports,4470.7
eb443e64-1e61-4bf0-a8f2-1a8ce883cd07,Portable Sofa,Home,1789.24
bc4fb77b-81af-40b7-9112-c5a837281c07,Eco-Friendly Basketball,Sports,3773.17
26becc9f-95c2-43e5-bca9-f80cd63f93ba,Pro Blender,Home,2761.87
04b5050d-c69d-469e-ace5-fbc954ad1ec8,Eco-Friendly Mystery Novel,Books,3501.4
31e8c8bf-fb87-48d6-893c-b40c9db75d25,Pro Dress,Clothing,4951.93
32eaadad-7649-4639-8928-de3a9a3d9c4a,Pro Self-Help Guide,Books,3287.68
1bacd948-53cc-4569-8e85-b429efedbe90,Eco-Friendly Phone,Electronics,3796.08
dddcec81-cbd7-47b8-83f0-b1018d7c834c,Eco-Friendly Sofa,Home,4668.18
74507bad-6058-4363-94ee-699706c6dac1,Smart Vacuum Cleaner,Home,4893.31
82a8de63-5c22-4fcc-a517-1fb62cc76059,Smart Cookbook,Books,2328.26
244e609b-ec48-4353-9052-e6239b5929ae,Portable Basketball,Sports,1305.99
c3280083-03ce-4dc1-b2af-565e9789c1d5,Advanced Camera,Electronics,197.19
85c256df-c96b-4d4d-aa4c-431169039bcf,Ultimate Dumbbells,Sports,2699.62
f92df214-c32f-4db9-b81f-e56643d8c003,Ultimate Self-Help Guide,Books,2834.98
7fb37626-d450-46ce-b38a-107d9042f048,Smart Jacket,Clothing,127.15
298ca914-1824-4ad8-9342-8f2e6d08ec29,Premium Biography,Books,4458.49
12f80b6a-8924-43d6-b60f-87967e266e85,Pro Smartwatch,Electronics,3693.78
4515b83f-5ec0-4eb5-8cf4-81ebda784081,Eco-Friendly Phone,Electronics,1761.81
7a122680-a762-4fb9-a717-0d90bba5538a,Premium Self-Help Guide,Books,1061.52
270d3ec7-26a8-46a6-be41-431a395a8d66,Advanced Sneakers,Clothing,465.62
ad434f4a-f567-4770-b31a-8802e80665fc,Premium Jacket,Clothing,2417.22
98106397-978d-4230-b130-f5a267c59054,Pro Yoga Mat,Sports,838.16
f2d96efa-7ff5-48a9-804f-652d0e3d7ce7,Portable Camera,Electronics,4954.51
33a2b978-9237-4343-9428-6b33eb7f5545,Ultimate Science Fiction Book,Books,2654.46
fc18c464-5770-4d12-907a-0b2bb3e87114,Ultimate Phone,Electronics,3966.87
978bb955-cea8-4924-8bea-2629e403579b,Premium T-Shirt,Clothing,2864.4
cf2c44bf-36ea-40e6-a132-4d2a8f9f49c8,Portable Laptop,Electronics,1952.3
e12da2a4-c9f7-4fd4-ab57-e39e2c1a56ca,Advanced Vacuum Cleaner,Home,4282.84
344c8ee5-4337-4636-9a4e-14569147c548,Advanced Biography,Books,4716.45
8ff4b764-be3d-450e-a076-10d935086dae,Advanced Biography,Books,664.25
d02f2171-e5fa-4f40-beac-218c66292d02,Smart Basketball,Sports,1827.9
5e0dff15-c635-4e27-a419-c095dd984907,Smart Camera,Electronics,1033.0
68635143-7468-4b67-80ae-4ee83466e963,Portable Basketball,Sports,2240.47
1c55da70-740c-4f2a-a3f9-8f61ab2d0d2a,Portable Phone,Electronics,3655.05
4ad83dbf-15af-4969-9998-39f77dd2fa1b,Advanced Tennis Racket,Sports,4013.45
3d628225-c8fa-4068-a896-d459c17b1c2e,Pro Biography,Books,2648.04
34291891-cba9-4744-ad8d-222265980fe3,Portable Biography,Books,3257.56
d05d4017-04d5-412e-8085-14fa61b5d5e3,Portable Dress,Clothing,384.69
794bd3e9-91cc-4c12-ad2e-7207fccc1730,Ultimate Vacuum Cleaner,Home,1510.44
61332bcc-c669-4c00-b0a2-30be78b54915,Portable T-Shirt,Clothing,4687.38
03b369ea-6dba-4865-92a5-501f2b22aaa4,Advanced Self-Help Guide,Books,1881.83
380d31ab-9bb0-49da-b322-50073a59593d,Ultimate Biography,Books,2025.46
2e7ab038-dd58-499e-aa8c-467dfe294467,Premium Science Fiction Book,Books,1192.8
46427805-62a1-42cc-91d9-cf3f60fc4726,Pro Cookbook,Books,2295.6
cc90f9fe-dbbe-44fd-9cd8-c1d77af5c649,Premium Running Shoes,Sports,160.34
8b57d2d3-5cf7-4827-8a94-9f991d1dd50f,Premium Biography,Books,4183.9
df68a30c-5cf7-4613-b81b-dd10deadd81f,Smart T-Shirt,Clothing,4164.88
dba207e1-0de6-490e-9030-42909ab75376,Ultimate Self-Help Guide,Books,540.72
2aac4dec-4900-4f96-987b-2b38b4463eef,Premium Blender,Home,4360.78
cc87ea45-bab3-46f0-a2c4-7e38a7bc2536,Portable Laptop,Electronics,1625.05
69c3fa23-2938-4071-8c89-3ba3d0810dca,Premium Laptop,Electronics,4515.4
304a2b6c-ce7d-4a41-b7d3-28b1c2a7e87f,Portable Vacuum Cleaner,Home,2590.89
bb06e731-414f-4c36-b9b4-ab2809dcd72c,Premium Blender,Home,2344.14
a36c23b7-8ba5-4026-b713-8ad643dc4c63,Eco-Friendly Microwave,Home,1988.24
2561c39a-1894-4593-b2c8-cea2b34572c6,Eco-Friendly T-Shirt,Clothing,3028.79
60261b56-af81-4579-b624-13cb34d6d024,Premium Jeans,Clothing,2701.05
983a3022-60f7-401b-81ae-1a3db94c0261,Premium Jacket,Clothing,4897.0
4b589b5a-314a-49e3-a594-7fb929b317f7,Premium Blender,Home,4681.43
00bfbbb1-97fe-4925-ad09-120032e316dc,Premium Smartwatch,Electronics,3399.67
99a8056b-1520-4dbd-9867-41dbc923249f,Portable Camera,Electronics,3566.97
04fd999f-58d4-45a1-b9bb-6a18782e628d,Pro Smartwatch,Electronics,3268.77
2b3fbf9b-5dfe-4e86-bd49-695adb9f9c24,Pro Coffee Maker,Home,4548.69
c378fc58-3be4-4d3e-a3c0-f09688e952a8,Portable Biography,Books,2194.4
9bfd24f8-f687-4223-801e-d4b2156e5e49,Ultimate Yoga Mat,Sports,2970.2
4214fcc8-123e-4897-8ccf-41197b540d80,Ultimate Cookbook,Books,3731.63
5f5c9b1c-710d-4239-b71b-6b052f3f4962,Eco-Friendly Phone,Electronics,2962.91
bd70ffc0-ba45-474a-a861-f95bd39f196a,Advanced Laptop,Electronics,743.0
9feb1376-e75e-4f90-b86b-77691d6408d6,Eco-Friendly Dress,Clothing,999.7
f586f4ba-e0d7-4e2e-9394-bdee32cbf38c,Smart Jacket,Clothing,3470.21
55b98c92-0bc5-4c43-a035-88f4f23b42e0,Premium Sofa,Home,2165.41
2b67bc62-f29f-45c7-af02-1d556cd7a037,Pro Cookbook,Books,3507.42
d1656aa3-e830-489c-bd04-9a43c6e944a3,Ultimate Running Shoes,Sports,1415.49
956720dd-6ca8-4866-a52f-5b78d1159f89,Eco-Friendly Sofa,Home,3230.72
e1734670-9e7b-44b5-9d6d-fbc60f11699f,Smart Smartwatch,Electronics,1362.33
df032182-fccb-4b28-b244-8980a68bac76,Portable Smartwatch,Electronics,2901.48
306a4178-5664-44e8-952c-6a9713a41b4e,Portable Cookbook,Books,3429.02
e50d5bc8-6eb6-46fb-9cc4-396fbec9e33a,Pro Smartwatch,Electronics,4540.22
30f42149-f8d5-4090-9708-0c1a5e5980cf,Ultimate Biography,Books,1570.04
ab7b3071-b01f-451e-b7c8-c0bf97e124a9,Portable Dumbbells,Sports,4647.29
1403eee3-2587-4c7a-accc-bd18bbdc040a,Ultimate Sofa,Home,788.08
165eefaa-e7d8-4528-b9bd-f5cc73141252,Premium Cookbook,Books,851.44
f70b6958-d127-4e0d-bafb-18b4d0831891,Ultimate Biography,Books,2393.29
542033e8-0d22-470b-82c1-dd9a7a978abf,Advanced Running Shoes,Sports,4379.58
5fdd46db-a474-4680-ade3-36e262ba9b33,Ultimate Dress,Clothing,1575.99
c79e5024-2fe8-4d94-bf47-0ef5b6a60b27,Advanced Blender,Home,4149.0
9d08a5df-a82d-4f5e-a227-da97397e39f9,Pro Dress,Clothing,3857.19
e1f217ad-25f3-4a6c-b41b-a1ba4eb43760,Premium Camera,Electronics,3767.22
7ee21845-b313-425a-87c5-0d600387f7f6,Premium Vacuum Cleaner,Home,3665.63
fabf469c-99f0-4aac-84ec-5a87d48e17c1,Ultimate Cookbook,Books,2568.42
47f69ec3-e146-453f-97c5-7b43959fe542,Advanced T-Shirt,Clothing,239.31
7cdeb7ca-227f-4d94-a03c-bf1393b5080e,Premium Biography,Books,317.01
c52206a9-f82c-4b88-84f2-e4b04aeb1668,Pro Science Fiction Book,Books,1067.18
1efd3529-bf03-4db0-bbec-8b2461e49da8,Pro Sofa,Home,1727.09
95dad117-9ba5-4d36-b56e-83d2e0a1fd21,Smart Jacket,Clothing,2685.12
9dfe70c6-133b-4a23-8336-91de3b0c66e1,Smart Sofa,Home,114.69
8927304e-0adf-4bef-a7ab-90734e496b6a,Smart Sofa,Home,1319.7
17154b4a-4dcc-480d-bf38-4c07df85f189,Portable Mystery Novel,Books,1215.28
db5cd79a-2556-40ef-a430-a7a1f1e1d9c0,Advanced Running Shoes,Sports,4683.06
4ae22c3a-1dc5-4589-b31f-712c60e7843e,Smart Coffee Maker,Home,3328.17
830301c4-d075-4d92-b853-f9054cbfeca2,Ultimate Blender,Home,4185.35
de93c9b8-7e76-42f8-816f-66884ee8902a,Smart Basketball,Sports,2253.23
7e1bd626-9e3d-43ec-a208-237c5c7b1954,Eco-Friendly Mystery Novel,Books,2183.53
b85d7b96-a023-4fff-aa4f-0cb0fdfd322c,Pro Dumbbells,Sports,774.35
ed9f7482-da70-4d37-aaa7-ad542c2f2910,Ultimate Self-Help Guide,Books,2879.23
d44474c3-5e5c-49c1-aae1-a727945f49f3,Ultimate Sneakers,Clothing,2175.89
c422cd2a-ac14-4786-b27e-18eba5f1b2b0,Eco-Friendly Jacket,Clothing,1876.69
70d3097f-aaf8-4eba-ab65-c167f149516a,Eco-Friendly Biography,Books,1718.29
8a11895c-f179-47f0-8618-e534b97f6106,Pro Sofa,Home,2209.0
889abcab-51ee-4e1b-8fdc-74a1ef1041a2,Smart Sneakers,Clothing,3896.44
4fdbe8e9-d0e1-4e97-ba49-d572148b9bb5,Advanced Running Shoes,Sports,2443.06
7e24515e-50cf-4340-9245-f0f8f5357f95,Ultimate Mystery Novel,Books,1866.98
e20f0ea2-fd92-4dfa-b358-0d97ad32883d,Smart Phone,Electronics,3262.18
889c1fa3-f9b2-465b-8ea2-dbde9249223c,Ultimate Tennis Racket,Sports,2480.56
966309d0-991a-4ade-9353-1da11a3bff78,Pro Yoga Mat,Sports,1389.98
435bf4f4-d7c8-435e-8a17-a0b0a4c8589e,Ultimate Yoga Mat,Sports,3935.59
642a0e7f-5e59-44b8-baf1-36e1e4d7f7cb,Ultimate Coffee Maker,Home,1003.0
9c737a9d-eea0-42be-a8cd-59890f8fe1b5,Eco-Friendly Laptop,Electronics,1795.8
2cc52aa8-ee19-4311-921a-ccaa0418152e,Pro Basketball,Sports,3313.38
369ca84a-0b35-4dfc-84b4-7d3612938f44,Premium Tennis Racket,Sports,499.7
0d05844a-8e26-47d2-b56f-c188ab72b36f,Smart Phone,Electronics,3334.93
445a9573-efc6-4f5e-bc42-3bc97a98c6e8,Smart Mystery Novel,Books,4104.82
1c14325f-bb27-45a8-9dad-9560c4bce5b5,Pro Dumbbells,Sports,1278.93
fb447a29-9272-4c48-b145-23b6edd4bf39,Advanced Blender,Home,3419.53
98847812-27b9-4343-9bf1-314cf586446b,Smart Laptop,Electronics,4760.51
70c8dfea-074a-4b6f-8c10-5bc358a14878,Smart Basketball,Sports,3943.29
3e424f14-9bf9-4c67-a84c-6fc79b264bf9,Advanced Vacuum Cleaner,Home,4690.28
a8383310-fb29-4ffd-b592-6b353db6d167,Smart Tennis Racket,Sports,557.76
5fe230fc-0143-4853-ad79-49890708a910,Premium Microwave,Home,4785.93
660d16cb-c471-49cb-8466-6bde1d111aa0,Premium Mystery Novel,Books,4827.44
97e0f26b-16bb-402e-8241-a66f01161978,Premium Running Shoes,Sports,3938.42
af05c846-b468-4e28-9e26-820b4c158bf5,Eco-Friendly Vacuum Cleaner,Home,3009.5
c9c636c7-395d-40a1-bfa2-5ab77098528a,Eco-Friendly Science Fiction Book,Books,1964.79
3deeb9c0-d6bb-40dc-b74d-f6f764b99b63,Premium Basketball,Sports,3080.98
44bbcc8c-dad6-4794-a191-5a6ad6f93373,Premium Running Shoes,Sports,2978.05
d3c557b8-460b-4a94-b167-edc7cf27bd9c,Ultimate Vacuum Cleaner,Home,1781.67
3d48b0d2-784a-4334-a0d8-81cd7a66b2ff,Smart Vacuum Cleaner,Home,2510.93
d2a38c83-5173-4c68-8e5a-d95b81d473bb,Premium Yoga Mat,Sports,3403.29
67fb02ed-5291-44a2-9c45-cc8a7f08f5eb,Advanced Running Shoes,Sports,4052.9
e16997ab-f4b4-4619-b87a-39c8e8dc0e3a,Premium Camera,Electronics,138.39
8520e446-399f-4955-81bf-ea917d907849,Eco-Friendly Tennis Racket,Sports,4722.23
94d4e6b4-758d-4649-918a-60b183493a3e,Smart Sneakers,Clothing,1478.9
89c57fab-b796-44d7-b318-4615fca8c161,Portable Sneakers,Clothing,4102.6
bb938deb-14c1-4d59-82be-186f079b407f,Portable Coffee Maker,Home,2735.97
685f7a79-a66e-4ce4-9e16-a53a3ec1e33e,Smart Basketball,Sports,2067.56
a9c6052c-a191-4a60-8a2a-461d99574d18,Portable Coffee Maker,Home,1203.85
45ceb613-0454-41d5-a4c3-455cbdf0a15e,Smart Phone,Electronics,1813.08
a0123e19-cbbe-48a1-b826-fab53c02add0,Eco-Friendly T-Shirt,Clothing,2486.05
19abd52c-40f8-4cf9-9c1e-8f46de06f2c6,Smart Yoga Mat,Sports,4037.63
52cc1195-4dd3-4dff-a3c7-256d4b563d46,Advanced Microwave,Home,4776.84
355452fe-b4b3-4344-90e2-740214f91c67,Premium Sneakers,Clothing,498.58
28a8ba7f-6a54-4531-a777-589247a84c39,Smart Vacuum Cleaner,Home,3326.45
1c649447-caab-4cbf-a167-cfa4bf7e4466,Portable Yoga Mat,Sports,137.29
0ab7c397-431d-4023-86de-759c8ea0f473,Portable Dress,Clothing,4596.64
e702758a-1c8d-4328-8563-d23ff51613b2,Pro Tennis Racket,Sports,1405.32
1297f258-a8d1-49be-ab3a-3801f19f5991,Pro Blender,Home,1416.66
7e88a735-1ecc-4332-b8c0-bf5ff52682ed,Portable Camera,Electronics,3198.23
2855d023-8d13-4813-9377-bb66089ee96e,Pro Laptop,Electronics,2964.2
864e04ca-5f16-4ded-8a93-07e6dcf89d52,Ultimate Sneakers,Clothing,3909.72
1156017e-9af0-4184-aace-759342259964,Pro Mystery Novel,Books,4355.91
4ff94988-3d07-40d0-91c6-b113af39d995,Portable Sneakers,Clothing,2798.92
37dd7878-11ed-4df5-80c1-00093bde0fa2,Ultimate Headphones,Electronics,1396.95
ea7f1b26-75cc-49ea-813a-b30d45dc0b99,Eco-Friendly Tennis Racket,Sports,2438.65
ee8b2253-5539-4b34-b596-05ab39bb5497,Premium Science Fiction Book,Books,1106.1
94aa5bcb-58e5-4640-b3aa-eb0811072708,Smart Running Shoes,Sports,3057.27
5ee98068-d79a-446b-80f5-d620af533579,Advanced Laptop,Electronics,2877.01
67215ce3-7743-4930-aa6c-e59968bbf2c1,Premium Dress,Clothing,1716.44
9a036eca-58c1-4ca2-8568-a2dc94859a1a,Advanced Basketball,Sports,2573.78
e872186a-203f-4bf5-b9fe-db15b5328c56,Premium Vacuum Cleaner,Home,1327.23
152fa396-a788-489d-9467-f885488b8a6b,Pro Dress,Clothing,3084.81
e5396bdd-ed6d-4530-9c4c-8054a20f6d05,Smart Vacuum Cleaner,Home,1145.92
9fbb807e-cd58-4b7b-8476-e8e880eeff88,Pro Jeans,Clothing,3263.21
2555be2d-0a7f-4f8f-a953-e399bff648fe,Ultimate Vacuum Cleaner,Home,1381.94
adf6d7e4-7efe-4f69-a2a6-9688cf41f3c7,Pro Mystery Novel,Books,1458.85
6988c83b-6108-48b7-846c-90866dea0c2b,Eco-Friendly Running Shoes,Sports,1035.75
420543b0-64d0-40e6-a510-d2a39e9b85a9,Eco-Friendly Smartwatch,Electronics,3023.39
ce510dd0-cc13-4c6b-8cfd-9fc19b61014f,Pro Science Fiction Book,Books,1472.02
2b715f00-eae7-4e76-8f80-67a6eeec5943,Pro Tennis Racket,Sports,2318.7
0e27e5ee-ee2e-49e7-8354-4b532a991308,Premium Coffee Maker,Home,2258.48
db1ab48e-92fe-4c8a-8b67-725b05c8a92f,Ultimate Tennis Racket,Sports,1537.06
a88ed117-e096-475c-8737-6637a55f0dec,Pro Camera,Electronics,4092.05
dec90f26-6f65-4592-b8e5-2c3a16cc9d90,Ultimate Phone,Electronics,2867.13
052af0ad-905d-411d-a25d-46ed199e8540,Eco-Friendly Headphones,Electronics,2284.39
8318a12a-acc9-4d0c-a033-213b8e0c2d64,Advanced Vacuum Cleaner,Home,393.78
a10f145d-bd72-47bc-b078-c3bd954c0a2e,Pro Basketball,Sports,3548.61
7c2bded1-ea91-41db-ac0c-7cbd5f608864,Advanced Dumbbells,Sports,1501.73
91a55259-db6c-42d6-a9ea-2ae48279ba72,Ultimate Basketball,Sports,971.01
b5d3b2f4-9333-4562-8f34-259b5944be7d,Portable Self-Help Guide,Books,2403.57
94c8d06a-8c44-415d-a200-8ce7d3ebc438,Smart Camera,Electronics,305.61
400f59fe-edae-4bf9-905c-c49f219887d1,Eco-Friendly Dumbbells,Sports,1182.22
4bf11f46-e578-4d5e-8c02-826f1763b5ba,Smart Smartwatch,Electronics,282.87
fc1c3b6a-e55a-4679-ba6c-f4728eecd774,Advanced T-Shirt,Clothing,4829.31
188ba046-8b5c-4f29-9c3c-ddfbcc0445e8,Portable Laptop,Electronics,1448.9
904df09a-d030-4581-8240-53a83e0c7a98,Ultimate Running Shoes,Sports,40.02
a1ab23cb-890a-4520-9775-2124787c727f,Ultimate Coffee Maker,Home,1665.86
669aca37-2980-4b6e-b8d2-670b09de4103,Portable Headphones,Electronics,1331.56
eba014f3-d5df-460f-9f79-73eeb5d43168,Smart Microwave,Home,263.89
17822950-c7bd-44ab-843d-9a31b517a529,Pro Camera,Electronics,3067.34
5b10d970-77e8-49af-b79d-199f7877b020,Advanced Science Fiction Book,Books,4206.97
2a74d581-8fb4-4f2d-a9b7-b172273160f0,Smart Mystery Novel,Books,1368.14
a32bc077-6705-4b44-8e3d-0a9ddee76fd4,Pro Dress,Clothing,884.18
cbe1a091-4451-4097-825d-e06198f502fb,Ultimate Dress,Clothing,632.77
38a11ad0-d903-45d7-aa14-338cdad084f4,Ultimate Running Shoes,Sports,3905.49
91a56894-a02f-4080-aa51-460aa43be169,Ultimate Science Fiction Book,Books,2873.66
aed89a8e-5cc4-4ca1-a905-45bd858416da,Portable Blender,Home,3162.45
bf39c738-492b-4626-8717-5e6947e07eaa,Ultimate Tennis Racket,Sports,3756.68
48c3ef1c-f6ab-4877-a0b2-c2c05202f751,Pro Blender,Home,1807.59
ea34beb5-8359-4b94-bc40-c1a775131437,Premium Running Shoes,Sports,2747.3
51f461a9-39d7-4556-9282-df222207b22c,Portable Tennis Racket,Sports,779.84
87f62825-2969-41fc-8628-bda4c81b0b50,Pro Sofa,Home,200.0
d66c44ee-620a-450e-8496-6966d1b3df4e,Portable T-Shirt,Clothing,4399.59
75c5a706-566f-4979-8535-045400a46b0f,Eco-Friendly Yoga Mat,Sports,2468.5
33c6a9cc-f2ce-4b68-89b8-3fa1c8fdca18,Pro Dress,Clothing,3304.66
963ed182-b11c-46c6-b674-fc8f8c474f9c,Premium Coffee Maker,Home,2511.49
180a385c-d17d-4ee6-878d-69657307585d,Smart Microwave,Home,1775.52
be5138d2-b9c6-4367-ab80-c76c25c23d5a,Ultimate Yoga Mat,Sports,3926.14
