product_id,product_name,category,price
38328c8d-0eac-44b6-a9d9-8c5d61c5a406,democratic,Clothing,372.1
9c9fd614-c174-4bc6-9856-c3dd2e0d8945,goal,Home,444.36
55425054-b143-440e-b6b6-b07155eb22b1,last,Books,273.02
446468e7-052c-496a-93f0-71152b34a23f,understand,Clothing,380.9
9826bc3a-4260-421e-a794-4ddba19ed2d6,phone,Electronics,68.52
c31834e7-ef90-457f-bb0f-01c36548ffd2,these,Books,218.58
69f1a9af-ca18-4e6c-87c3-9736704c3a56,everything,Electronics,339.19
21d027a8-b8fc-4b8c-ab59-9e8375eca3a6,after,Clothing,37.04
eb19b950-5d96-4088-919a-2cc31965b24f,serious,Books,88.17
78e96f88-9faa-42a0-bc8d-3c2a700dee70,garden,Home,357.93
634685d6-3b0d-4155-bf9f-6cd3b358edd6,each,Clothing,119.79
3ce174a7-a739-491c-a508-f81c2ee08003,between,Electronics,169.74
9422bb83-f215-4724-8e9e-29a7d1b9857f,money,Home,378.74
6ec18ec3-4930-4196-846c-da6ec461c283,rather,Sports,459.34
05cfa17a-aa80-4250-8cd4-d097f162e8f6,however,Books,115.62
92a8f530-bfe7-4c90-b072-0b2d0f103059,almost,Clothing,147.68
5634ade1-d8f7-458f-baab-3d1cc71dd848,prevent,Home,234.21
f4f8c0d0-5194-4e6e-b548-03249ca5130a,enjoy,Books,288.63
33599d1d-e42e-486a-93f0-493ddd308235,behavior,Electronics,467.7
d94aa204-ee18-4680-b694-9a7b2ba7b2d9,fill,Electronics,241.84
ef579f00-1872-46a0-9f26-4a467e0e9b35,under,Books,36.66
3831acfe-231b-4258-a9f0-7498b162a0d6,magazine,Electronics,19.32
157b6ec9-3ce9-4327-81c8-69f76530d01f,group,Home,176.3
921780b2-fe5d-42e4-a3c5-f1d5a67c5b75,four,Home,38.24
0336a3af-ebf5-44ed-9494-67b16bee9bfe,view,Books,75.28
987a657c-5183-49d0-b58a-12ab90956874,paper,Books,132.74
3e5b8c94-6e5f-4a74-a13e-2903e8430d52,role,Home,277.27
f83cc428-9360-4403-a2b2-6d71e79fe4e2,threat,Clothing,172.64
cbc8ef7a-8f10-44f1-925a-6ed783dca9b2,final,Home,172.32
ef53fe81-1857-43ee-a5d7-0fe398e0b84d,full,Electronics,55.18
76106101-fc10-4f83-a7e7-c732d8d83798,travel,Clothing,310.36
7fc70836-6b60-4516-bcca-4aa61eb01053,case,Books,384.44
3f03dd5e-88bb-4960-90ec-322548431712,land,Electronics,318.54
0044745e-9a76-490b-b124-3c5140cbd17c,case,Home,96.81
03e11517-4ec9-493a-b11e-1a5f11f97db4,conference,Clothing,67.7
81a6f106-6c23-4998-8512-2e4fc68aa0e6,among,Home,310.12
5e5d4934-9922-4a63-ac96-dce37a36226a,society,Home,465.15
06a3b348-344c-4799-b4d3-b62673acabd8,write,Home,356.06
11dfd2e6-6b38-435b-9248-f4b932d91c45,agent,Home,195.06
c394def8-a12b-4e10-8b3f-5048c6d87630,exactly,Home,249.53
a88c44ef-0f0d-4180-8ed8-f7c4cc5f31c9,relate,Home,63.95
9ef3ca8a-a34a-4b58-9982-a73847005d2e,necessary,Sports,270.24
82aea56f-96df-4bfb-8022-7adc2c41676f,future,Home,222.4
adfc31b2-bcde-428a-838d-631f8985edec,television,Home,188.98
86aa2c51-f2f7-4ef5-8c5f-4b9d5945fbc2,per,Electronics,364.97
aff3a4ab-1df4-4765-9cf2-416acd94b9c8,as,Sports,284.79
60dc3d3e-3197-4e81-b9f5-224c96d6220d,let,Home,140.05
82c4fe64-f137-4d49-a405-b437eeeba787,clear,Books,78.22
6c0cecf1-ed3e-4408-adec-926066cccda6,item,Home,134.23
36970213-9904-4fd0-ae3c-62e26efe3b5b,big,Electronics,77.31
ca6879f0-305e-4f10-bb4f-66ebe5bc9c10,ready,Sports,241.82
4aa1007d-fbaa-4ea5-a87a-51161e687b9c,scene,Home,344.07
c1f110a4-a8e5-4bb2-9e9e-c02278931b49,with,Books,252.3
278ce7b0-520c-422c-a43e-62081642051a,account,Home,110.35
a28139a7-89a0-4267-8206-f6abfb685941,least,Home,246.68
24471adc-452f-4877-8645-4ee706512944,radio,Sports,78.94
6e01a688-119b-4982-8f8a-b8b8c6273102,skill,Home,439.8
a03ae0b7-af04-4c6a-8d58-f331d71d9280,happy,Electronics,242.99
3ca66d95-32ee-42f2-9f18-5f446d64a575,media,Home,492.55
00529f20-2359-4632-be66-77177bf4a295,push,Electronics,118.75
25e208e9-908a-4c53-9cd3-3c4c341719f1,share,Electronics,233.22
f12db48b-cf60-4a5d-a7fe-9a8a8ba2c84f,it,Sports,185.55
9635b653-ba51-4bcd-ad1b-50da3ed5fbd3,eye,Sports,366.22
27722f04-6a32-493c-94e5-78062b8a5686,play,Home,417.12
19466169-037b-4726-85ce-10c412af2744,begin,Electronics,324.68
7c551232-5cff-4236-bbc7-35abf4053cfc,condition,Electronics,244.09
a44eb47a-7ad9-4337-a632-35c64324a1c1,speak,Electronics,420.98
ddba25a1-7aac-4be0-9b5d-3935c1b9c1a2,happen,Electronics,86.81
40817f23-e99c-4b6a-a78c-ff334933488a,house,Clothing,345.62
7c2a4ef3-c11f-41f8-b28e-d040a63d3ce5,explain,Clothing,434.69
5577415f-46b4-486d-a621-bf44fb04257a,such,Home,26.1
17051949-bdbd-47e4-9aa7-719afcecb40e,vote,Home,458.11
b36af8b0-97e9-4a2e-b61a-ff05a2ddadd1,dream,Books,337.78
cf17374d-c89d-47a5-8312-08f925d8fada,human,Electronics,475.74
5362f4a2-0d51-498a-9e47-9b593f9d28d1,sign,Electronics,190.06
141bdd10-5b88-433c-b6cd-e557c14838e6,financial,Sports,273.5
d1e59415-9534-431f-94e1-b469a70fafbc,people,Home,425.85
dce756f2-648a-4cb4-9b0a-7f342d21fa2b,spring,Electronics,313.67
fb1118b8-2dc4-4f7f-87f5-e13495c34ff1,himself,Books,232.33
cd87c9a2-f559-4b41-937e-592a7cf91cc3,loss,Sports,417.51
e110d101-9e28-4a5b-98b4-08001bba0494,across,Sports,313.67
ce7048fc-1c46-4276-a913-5ca69bd212f0,here,Books,332.21
ed212133-09a4-40e5-b6a4-c94dbab8902f,those,Home,288.82
c1d7cfd8-a0e2-43ea-bb08-189e041030a9,eye,Books,371.3
f100e415-0433-4d54-bd4b-bdf12d5b2607,senior,Electronics,498.03
849aa37e-44e4-44f7-af6d-17b860d1f897,whole,Electronics,101.96
9947a03b-216b-4a0a-9e2b-af4bcbddb6eb,company,Electronics,373.49
01d82f20-bbb3-4b99-9a83-77df69785271,raise,Sports,482.38
c52e777a-1b73-440b-ab98-71065c7231ff,deep,Books,127.24
f200140a-9fc0-414e-b216-26bd37ad1020,prevent,Electronics,479.46
620d50d4-7f45-4e74-af04-10ad7ad9c7e2,nature,Electronics,280.54
75364c68-7310-45fd-b00f-2ca6f249b716,speak,Clothing,233.46
81be48c8-8816-47d4-badb-4bdf6ae5869b,final,Sports,293.68
f4bdd54f-dc0a-4e74-a761-69934baa217f,college,Sports,113.03
c9635e37-f920-400a-9e6a-36130827e59b,great,Clothing,488.26
0802407f-f17b-4a84-b356-3031ecc1ea04,break,Books,483.73
844e30f7-80b1-4c4c-9636-6e5400193318,physical,Electronics,158.28
84d113b0-c71f-41a2-be21-c0d228b8ee27,do,Books,9.02
f1c01fff-32fd-4ae8-a3f9-5b0d29f6926f,ago,Home,61.81
10d17b8c-68f3-4932-9589-601839334a9f,mean,Sports,254.37
5bb4ad59-5075-46d8-b155-b06616a32e0e,food,Home,453.59
f267cc98-3959-4d09-a04b-47067d543f6a,sell,Home,292.84
8bbc12ff-3227-40c0-9d51-04e7c35e7888,indicate,Sports,378.79
793e2032-f601-4d40-8473-e1b911cb9b56,beyond,Sports,185.11
ca1b8570-8a45-45d1-b453-0adbe7dadc0c,simple,Clothing,395.71
4cc1aad0-10ca-4005-9c7b-f2e36f7c28f3,others,Home,148.34
cd36c5d1-4938-4a22-a208-c4f568b9b4d0,each,Home,115.84
66005923-4b16-4249-94ae-7b89a6223bc3,customer,Home,180.36
47be2436-4ff5-4fd0-9773-d793b57472e6,admit,Clothing,117.91
42a0c689-8913-4de3-b4ce-e9b48b4ccbee,tax,Books,238.48
2e0aa900-9e16-4465-aa7b-625811d5210d,best,Electronics,436.2
65776d89-66a3-4e8f-ad2a-a66be20a43dc,seem,Sports,467.88
b530b969-642a-4a30-8319-4e041481f98f,coach,Sports,460.92
cd69a965-ce96-4b13-be22-84d0d759dae8,business,Clothing,462.91
764c5ad0-1913-45e9-b25b-2da8a3f2df22,present,Sports,299.85
e5181f0b-c820-4282-975a-a5284d00da99,everybody,Books,72.12
ec90e3b9-f370-410e-bda4-36c797b76910,machine,Home,383.88
ff8face1-639c-49ed-984d-66fa369c60b9,career,Sports,64.81
f6b7f2c1-f8fe-456e-9130-8d0448eda401,tough,Books,417.72
e648214b-6a1a-4775-867a-c4e7cc8f2df5,source,Home,96.44
cf98995b-2e31-46fc-b449-1fc4272aaa0d,huge,Home,217.27
946bd087-4fea-429e-b294-5cb8105f3f2d,remember,Home,26.2
9f3101ed-862f-4ca1-96f5-9fd5762b44a9,address,Sports,83.53
52d78726-ad9b-4b10-9a52-4bce604111e8,certain,Clothing,413.97
e9dd2ddf-9fe7-4b0c-bd15-cf3ff2a1f1d4,end,Sports,381.74
a84d9c03-5580-4a5d-8856-3162007342b7,give,Books,131.64
77c3d281-ddb4-4744-818c-f5c824e49912,ask,Electronics,322.71
cde00f81-5d6e-4789-a604-d350fc45465c,or,Clothing,397.26
90d5d61c-8afd-42cb-a3b2-84c05d2a7c60,fire,Electronics,226.25
0650422f-b258-4ede-8b03-f963c045dd75,kid,Sports,54.19
18214b31-8af2-4a7f-885a-f73e92381e38,edge,Electronics,426.19
84aa881a-479d-425c-b5c4-76fd29037f72,one,Home,375.23
b0922bfb-d63e-4ca2-a237-98293eb6519c,coach,Sports,30.46
31c2fbd3-5c6a-45a0-8deb-e0358911219f,board,Books,55.78
8223f66c-ce62-4459-8681-6fb62d74a1f6,large,Electronics,170.49
48e2730a-dcd6-466e-b823-fae01bf11359,environment,Home,29.73
164b9ffb-99ce-4d2e-be5a-fe4dda72174a,pattern,Home,231.63
f7c7eee1-89be-4669-90e7-c46bd4c50c50,it,Books,24.99
d8757004-7f3e-4fc0-9fcc-0c1e71eb8369,support,Home,299.01
2c32975e-caed-4a36-af6c-4dbd41a98b23,model,Home,389.21
c50437ea-a7f8-4565-ab6e-7eb6452be417,determine,Sports,128.97
883e8eac-e496-40c2-ada9-4db11df1e52c,sense,Clothing,388.36
6a96c55c-705a-4e20-8380-015082be4c48,hundred,Sports,223.32
6d4fb3ca-eb2e-43da-830e-5a9b2101b265,clear,Home,25.17
8c6b776e-db30-41d5-a8a7-53a4de867d3a,deal,Sports,214.75
d3f6b66b-038e-4460-9bd9-ad9faf0b4f97,away,Home,290.3
bc963e3b-9701-4adf-8fa0-6dd093665fd0,decision,Home,170.89
4e6265fb-2730-40ed-ae81-14cfc35b5fa5,fly,Clothing,334.41
390973a5-e608-4016-a607-65ad5ee38fe4,worry,Electronics,145.89
e52f543c-6a29-413d-a69d-5685eeb87116,difference,Sports,465.5
68c1d99b-0b29-437f-9734-2b99a81ba3c7,answer,Books,95.9
5ccb23c8-c475-49b9-84ca-0e28e609251a,fear,Home,26.05
ed747281-bfdf-4ad8-bb28-9712a9796e7c,style,Electronics,69.46
be328834-ce77-4638-b93c-7280ad962453,surface,Clothing,117.08
699f765b-be62-4154-b715-8d7bce2fca12,sell,Clothing,465.79
ae95cf0e-00ee-4797-b2a1-cafe72fd5364,nation,Sports,101.62
0031f7c8-0df9-47d9-ae13-51b4d902f428,themselves,Books,42.85
edbaf1a6-057a-447b-91e2-0fd5e6e7dae9,wife,Books,331.66
d89868ee-23eb-4baf-ab5a-d2e4ae6c59f6,just,Home,158.37
9fbef07c-e849-4b2d-aba1-b273d64c73b8,enough,Sports,83.76
f574ca46-c329-46e1-a415-17f6493b3ed6,subject,Books,200.01
1a2eaf60-9c4f-4631-bc38-dafaa901d80f,toward,Electronics,362.34
c6708ad7-6041-443a-96d8-007d1e17e734,deep,Clothing,233.61
0613989b-9e79-417b-a283-3e19b5d04d6a,real,Electronics,399.9
3d7734c8-6e23-4259-b900-a366f5814ca2,factor,Electronics,17.59
4cb76546-d82c-4d98-a647-96fa6eada7b7,teacher,Electronics,316.45
cbbbe521-e078-4625-b7e9-36aacc5b135e,similar,Sports,433.53
5dfae672-b525-44bf-855f-79c3774cf8ad,watch,Home,165.53
eebf84ad-590e-4f74-a51b-5932d565a376,hot,Books,406.79
4976698a-8f6c-42e4-8c92-0dba284d8382,summer,Home,417.57
9bfe1b06-ed8b-452e-ba08-333894909591,brother,Home,376.83
04c1ab33-dcbe-4306-841e-ff7ec9cff34d,her,Home,262.93
70b38ece-6458-4da4-ab52-8e9dbbff722c,pretty,Sports,188.91
e541837f-79b9-4f83-9537-2b913d219810,establish,Sports,29.11
7f36b0b0-ead5-4955-b07c-6167e6720b38,scene,Books,168.93
f38f180a-96f1-4c3a-8c9f-5c15e963ebe1,economy,Sports,103.43
8b304c3b-bb1a-4fc8-844c-4a9e2223412e,view,Books,224.39
27796a64-e8e3-46df-b06f-72ef5d4a8b10,scene,Electronics,433.16
3b6c38ef-d418-45dc-b34e-ad4c8a412795,score,Sports,54.6
0436da06-7dcd-4465-87f4-add053f5cb77,cost,Sports,299.22
ef57112a-77b8-4b47-819f-00eb28029f20,bill,Electronics,360.23
3a5f29ab-f024-4c41-9497-9d0dac127df8,likely,Home,308.99
1fa61dee-efd4-45de-b009-e891fb5451a2,whom,Home,258.72
ccb891bb-a1f4-48ab-a1ac-57f600166d41,year,Electronics,355.02
a1cd9843-842f-4847-b2a7-6ab7f54e77a6,ask,Home,325.35
6981c562-857c-49a4-bbe5-1716af69ea7d,go,Books,206.39
7fba7b5f-694e-4a92-938d-94d461d322ea,far,Home,229.52
67be011e-e457-4c4f-aaa2-bb89731c6e36,throughout,Electronics,370.4
b949968b-318e-4fa7-a50f-8ce7f09c0650,watch,Clothing,291.39
de088eaa-6dde-4674-ba48-addbd8a3ad9e,official,Books,194.61
2d08fc30-3000-4135-9484-721f93af1102,across,Electronics,118.03
1c436a07-3bde-45ce-a435-beb570098d16,item,Home,120.81
74acdecc-0c62-4314-ba32-f0ec00e1f3d8,degree,Electronics,200.21
9f011f81-47df-40a1-b5a9-a042706dad28,order,Electronics,258.73
44b34521-e16b-4060-b9dd-fa0863e52b3b,strategy,Books,304.32
593d6e17-b2cc-4282-9791-2a152017579d,site,Books,55.93
a5992f87-4a44-476b-aca7-147150962c9c,follow,Electronics,425.17
7f5b265d-95e2-44c6-b673-efbe8c9185f4,share,Sports,229.05
93af8476-25f1-445b-9cad-db7a57447cb8,blood,Electronics,85.53
5178bff6-aa0a-4044-9d07-054f450b43da,court,Home,331.09
1813e6f6-17d9-4434-84aa-5af9f37fed20,matter,Electronics,131.44
4727b473-6619-4a99-a9ed-9bb000049033,program,Electronics,422.62
844e4524-a299-4033-b9f7-f56625f6a41e,tough,Sports,178.49
286f6b94-2bb5-4dc2-b965-c5e4c3a37611,piece,Sports,398.25
a9e1acec-153a-4336-a9ea-3ea7270c06b9,sometimes,Sports,447.89
36fe9ab1-216e-4551-810b-b3d9cbd72f75,water,Electronics,379.54
e019e374-9cdc-488f-a081-08ff544c2de8,quite,Sports,188.4
c81caa7d-5f08-4a1f-a771-69d600592bf3,coach,Books,288.44
c81d575b-a3bc-489a-bc49-3e92a67133fd,hundred,Clothing,484.7
9f6da0a3-f69e-431e-bc38-d5b8a47bef80,cause,Books,466.03
51df4147-e46b-418d-a4a2-0ada264faf91,movie,Sports,152.2
a369ca51-ba18-4b62-b5bb-e1e615fa2618,want,Home,95.63
9a9f2e18-d276-4f80-9efe-a7ab3bb9038a,few,Electronics,406.64
2fbbc5db-4bcd-4934-95b3-1a848309bce3,mind,Electronics,240.5
0b85dd54-643f-4333-bd60-02bc408caf42,cup,Books,260.17
6205ec14-2a73-43fe-bc15-599537aea943,Republican,Home,221.97
25fdcf35-f672-4f45-a519-23c73cfb1bb3,character,Home,361.36
04bf6560-a448-4289-9325-4c0997aa2946,wind,Books,297.92
4c7e9bfa-b9ac-4efa-a4c4-e234e33d93de,none,Books,71.87
8579fc60-d865-40d2-81a4-1c6471fbbb3d,evening,Clothing,54.76
eb82fb9f-da11-439f-b70c-5f3cdea5cc7e,better,Books,354.46
77f90daa-0769-476f-adbb-6e5bfdbd0a86,possible,Sports,321.1
e1199d5a-0c6f-45ef-bed0-7db82b78445a,three,Clothing,173.66
b68c683d-33bd-4c4e-a53f-84dba8de6d95,entire,Books,310.03
3606550f-2e08-404e-9250-a5d245b6f177,option,Home,134.53
47179343-012b-4ea3-a04e-9cf0f7b05246,among,Clothing,187.39
7215e2d6-7ef6-43fd-8e3e-45c3304152bc,north,Electronics,165.93
603e8e2b-56d4-49e0-b5b6-bcd7376356f4,court,Clothing,110.21
b34c82fc-4eb3-4048-a711-70b06b4178fa,even,Books,113.36
260ab0d5-4b42-4577-b3c6-09dfb8069a2b,statement,Books,75.52
70316f7b-2f6c-4933-bd49-668ae3d7cef5,office,Electronics,21.75
3f9a0bd0-e2f5-401b-be66-e10837a60125,owner,Home,247.88
9b484cdf-3fd9-407b-bb4a-5e3ccbe4fa34,suggest,Home,256.57
bb388de2-1f8e-4c6f-aae0-2905bb6907f7,analysis,Books,57.05
e0b9db4c-e74d-4d9d-a867-eb048d0a2483,education,Clothing,382.1
63ee7868-888c-4dc8-ad87-e6f170b9a6ad,style,Books,149.5
b16b8da8-fa05-4fa7-a896-9d34943f0200,successful,Clothing,141.21
20dbd387-285e-4474-ae4b-4f3f4cb5d55b,foot,Clothing,347.44
7d7152e2-b1d6-48c6-b8f5-d4a4200bea50,fly,Books,291.38
8112091e-5d98-412b-ac81-27f9e8effed6,change,Books,16.48
b3b439c8-ae4a-43e5-b5f2-e72468dff9e8,company,Books,325.65
51bccb63-08c1-451e-aed0-90824eb1a214,car,Electronics,489.05
93c20387-2952-4101-be7f-666b76eed094,nice,Clothing,355.05
4bf61e8b-84ad-4c2f-a35d-28faae465ad4,not,Sports,451.35
c8a05987-5be3-4d23-abb9-ba1fc657ee5a,experience,Sports,36.64
ec4b06d4-1f06-4252-8223-1c43b848952a,middle,Books,265.39
acd8eca1-8498-4f8c-a060-3240fb1bc0ed,their,Home,370.2
9e38b563-82b8-4824-9d61-c13a8b148570,goal,Sports,105.06
c7ca1351-7999-4392-86e3-3a4b75f3847c,ground,Electronics,348.69
05a8e657-0f77-475c-9338-62638690d3e4,very,Electronics,305.53
529e743a-3d7d-4c30-86d8-7413f6f5d3aa,miss,Books,473.47
041bfbb7-17ca-44a6-85f4-4050b0045be5,last,Sports,378.57
eab29899-02ff-4b6d-96d8-ed945911b42b,wonder,Clothing,126.44
58651a5b-679d-495c-911f-86c6b3d7dc5b,per,Books,320.08
312b6799-fa53-45d2-ae33-3d7bdcc3af90,simply,Home,456.25
f25e49de-02bf-4daf-a3ca-69d929be71a0,language,Sports,340.04
e51fd27b-12f3-4ae7-827d-5273c5f471b4,tend,Sports,209.04
700e8719-2470-42b6-961f-52facb864469,sound,Electronics,210.66
32be1a9e-a6a9-4dfc-a2bd-f9a7588b8b3e,open,Clothing,204.07
dcaeb3be-a3ef-4c62-99e3-00a9eff3b4ab,hotel,Sports,11.76
9c334b40-75d9-415a-b115-d130ce94ab7e,each,Clothing,489.88
d8539e36-2c4a-4ffd-9069-9c50329707c4,middle,Sports,220.81
d75873c1-ea19-4824-8851-cbbfac863604,nearly,Home,430.24
2c41f6de-bd86-4660-a3d1-cab685266f88,level,Books,54.9
66b23201-ff82-4dfb-b322-e197734bb12a,because,Electronics,27.94
6fe2bfc3-3eab-4090-94b9-3eab028790d2,once,Sports,494.07
64414f5c-5fd1-475a-ae4a-df94c151284b,movement,Clothing,230.28
00ddc510-1153-4f37-b33b-4d163e9a409c,beautiful,Electronics,370.55
ddb98df5-29cb-4471-8f13-04796643d763,simply,Sports,219.26
5e47da74-44f3-4bc6-aea0-fbabc7a2aa8a,pressure,Home,365.62
c4cb034e-9301-4d9f-bfe3-934ec22d5ed1,white,Books,229.25
63684a3c-5921-40c4-81cb-070ff2ffec96,seat,Electronics,455.07
9d8d001b-b938-4b75-9144-ab29c2491ac4,important,Clothing,198.24
cf9f0a57-7ae4-42a2-a65c-c65186451673,now,Electronics,158.67
fd61f143-f565-449b-8330-13d707d0b5c2,painting,Sports,196.82
52b8ab35-425d-43d5-9a42-1a3f1e07a3b2,area,Home,25.37
6df1fd6a-350c-4001-b301-97a4bd11802a,certainly,Books,118.34
6ab9a0a9-02e8-4c4a-ad5e-0c9f1e6347d2,rest,Sports,131.24
01354e92-7c15-4a82-9b8e-0e4237c7fbc3,best,Electronics,163.78
149be89e-7f4d-47cc-9f5e-affe2b64277d,us,Home,459.55
85d20a35-aade-49ca-87d7-ac841ef399e2,defense,Home,55.32
00332514-8056-49aa-bda1-980f80d541da,continue,Books,479.18
a9a20486-3557-46f2-8525-5e31f358c839,reach,Books,452.04
f7126ee6-c725-438a-80de-78e2f5603bec,total,Clothing,273.83
c6424d92-f316-403b-91f7-350a622b2304,property,Sports,148.4
17f6d64d-5ed1-40af-b36d-1a9b54a17dd5,according,Books,295.08
6c368b7a-a82c-4239-85fa-6a8e790ff992,statement,Electronics,454.67
23c26266-8226-4986-9840-42ccfc5a6b09,sense,Electronics,338.79
0160d0b7-a119-4070-9ce3-9800e5bb3704,agent,Sports,328.18
0956c7ba-ce6d-4ea0-b319-4eb5a08bfdbe,exist,Books,6.04
80c934b2-549e-499a-b591-74f46567efe4,television,Sports,76.94
92b82560-b090-4ae8-ac88-48b2dea3df27,face,Sports,311.72
ce74c95b-bd5b-4283-85df-c5dabf3408f0,why,Sports,113.11
6b937afb-7140-4acb-8599-40c8a5bee575,course,Sports,312.47
a025efbc-8d37-40d1-8c91-26f57a159493,help,Books,254.03
4c885707-810d-4df5-a8c1-25f175f449c3,stock,Home,9.56
6c08d656-4786-412b-9419-9d9d0b20df42,per,Books,360.54
b44c09c7-5cd3-4618-94ba-44fcc831e2df,person,Clothing,435.96
bc1ebe8b-cefa-4931-9793-af6f19d1c88a,including,Books,59.44
3b1f36ba-8423-45bc-8867-65e90bdef6d1,of,Sports,394.96
b91e7495-ea67-4ac4-8060-be801bb12a10,power,Books,362.68
a827eca1-2cdf-463f-8db2-d824ca09b20d,environmental,Books,80.65
c1f7a622-e2f9-431f-9241-f1f22fa9276e,eye,Electronics,237.98
c0faaeb0-906d-4b59-a85c-b7106c228484,mission,Sports,133.11
05938e26-d9d5-4ac8-869d-0e2bccc07f50,woman,Sports,37.75
5e7b32bb-553b-45c1-a3de-ae47a54512ad,do,Home,443.87
06b3b8b3-2602-45a8-bfcd-5ef77b171148,thus,Electronics,453.1
32f9690a-1443-43e8-839f-acca2c41ea81,shoulder,Home,344.9
86c0b5cf-4c63-4ec8-b581-d813eb1faef1,argue,Clothing,480.32
ec0325bd-a111-40a2-a427-ee36711a9a82,their,Home,23.02
125bc06b-0f55-4cbb-981f-60b6d7bacab1,arrive,Books,107.72
68bdebac-48bf-4784-9b5b-5cfaefb8e009,report,Clothing,258.93
d6b4391a-62b2-448d-83db-2d156eb12596,watch,Clothing,444.51
dada21c6-5db8-4fb5-a152-b40fd171ba0b,environment,Home,127.75
e7796171-7c90-4dbb-9954-4e0d020605f8,skill,Books,348.0
1863d4cd-0993-4482-a5f8-f1645cd8f6c4,create,Clothing,413.23
2bb266b6-30aa-4c59-8adb-8480807b83bc,relate,Clothing,99.07
0f411407-bfd9-4d98-8d02-4aad9d025dd2,assume,Home,171.71
b81ff290-b5d6-40a2-86c7-e8e2259ea604,avoid,Books,430.66
289e2b44-e373-4e84-90eb-0b3993a6e5b1,see,Clothing,35.18
433b7431-e38f-494a-ae5e-48fc2048477b,whatever,Home,323.63
20f332bc-1d5e-43a2-a765-77098f39b68a,mention,Electronics,286.86
3009e6bd-43e0-4509-b3bc-ad17cdf62dd2,way,Electronics,70.86
96ba857a-782b-428c-939a-81861d363359,garden,Books,67.25
a0505751-3440-4555-81bd-d7407f2bea80,suffer,Home,452.01
8f9ea661-2c33-4d8f-85e1-367d4d3f6d7b,day,Books,286.86
c465c590-f700-4813-9aa4-f0af6709c963,voice,Electronics,21.37
2e5bcdb9-feeb-4670-97bb-2962e385d81f,under,Electronics,384.31
0167f9f4-dc5e-4b54-9c93-7420b32ac80a,push,Clothing,9.67
5589ab1e-bfde-445e-b494-df7fe344345c,issue,Sports,245.23
782a7ebd-9c99-4f2d-9f2e-ff6daaf8489b,manage,Books,203.47
fc911569-45d6-4eb5-819e-9b7fe84989a3,significant,Home,77.86
9b231ece-eabb-435e-9fa6-0f277c5098cb,contain,Home,468.85
9a321df3-33ba-43e7-a455-1562b1e3d733,attorney,Sports,53.71
56d3314a-fbd9-4d9d-a815-90fb70a041e7,receive,Books,188.21
8ef34284-ee36-4e4d-be65-0c3ef57f6cee,piece,Books,287.56
36474aff-83a3-43b5-b074-cab4022e02b3,his,Sports,309.39
72f91824-3849-40a1-8cdb-e233f677dd79,although,Electronics,372.23
76063e54-2dda-40e8-b000-8948d674e71a,me,Clothing,59.54
6ebdca79-b7a7-4d7e-97bc-30743d9c7fc6,decide,Home,18.37
90c74d21-d280-48e2-aebb-28add95ee6dd,fund,Clothing,282.34
b97b78ca-c63c-423d-b409-216846b481cb,buy,Sports,331.27
88688c2e-a84b-498e-8376-b507968fa268,knowledge,Books,256.28
56a868c9-c720-475a-bbc0-8970caad6b11,whether,Electronics,49.72
2e8e7874-67b1-461b-a7c6-a387a0795800,east,Sports,417.91
c9b252ee-ab86-413f-b71f-61f9e0bff573,who,Home,454.81
519f156f-d386-4ce8-bb8f-2758ed936fca,nothing,Home,293.65
a72c0b34-7d98-4fbf-b396-df3359178ddd,doctor,Sports,357.09
db132b6e-7a5c-41e8-907b-2adcc83f990b,development,Books,41.86
bbddf41f-52cc-47cc-a306-ed8328ff4e94,realize,Books,289.32
8f1700bb-7cf7-4a6b-914d-5f4ea2852a3c,strong,Electronics,245.24
dbfc4130-8de0-42e6-9dce-cfd05c4840a4,likely,Electronics,221.29
62beb312-b274-4228-8ee1-7aaba4b966bd,describe,Books,7.94
3406fed0-80a8-4333-a37d-9558414bc413,notice,Books,373.47
0c47045b-99f8-4bbe-8fa5-9e002812835b,me,Home,22.03
8d63cf3a-599b-419c-b9b6-3b6f2e8235f0,whom,Books,472.4
f1b4fae0-5d4b-41f4-abee-484149f4d55c,source,Home,354.86
2358f866-83f7-442f-bdc9-77a6d6f9fe5f,approach,Electronics,220.12
1cd8d9b2-f7ce-4068-8ad2-069fbfe369b4,national,Books,218.86
535ddc4c-2335-4cec-9e4d-d3f9edb6769c,physical,Electronics,308.52
8781961f-840b-4880-b28a-57e84efcede5,training,Electronics,447.32
f4aff8dc-fe93-4784-afc3-3382046df92c,effort,Books,35.93
f8526e42-91d2-48fd-8668-dc2795ff8a9d,yes,Clothing,17.16
33edebeb-849b-4eee-85c3-3aa1bda17105,point,Clothing,469.18
4466a2ef-7791-4928-9230-8a8a5424c5ec,step,Clothing,418.68
e98063f5-d76a-48ca-b9e9-c4b0aae1a548,series,Electronics,125.63
3aa73790-f605-437e-a2a6-9a03f836ab25,age,Books,282.23
5f2c1c9e-bd42-48a1-b57f-d7eb8b2bc472,clearly,Books,15.47
fbf0c67b-347f-4321-9a4e-3d61376da488,tough,Home,405.95
9b97a589-a38d-4eeb-9716-8c1ef8848fd9,your,Clothing,302.07
95fc724c-d839-44ff-bb38-753d5cdf76e8,do,Clothing,332.69
cf361913-64f2-4267-955f-309d06c508b7,everything,Clothing,467.55
